"Comment","Designator","Footprint","LCSC Part Number"
"0.1uF","C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17","0402","C1525"
"SK6812SIDE-A-S Side edmit addressible LED","LED18,LED11,LED17,LED3,LED10,LED9,LED13,LED8,LED6,LED16,LED2,LED12,LED7,LED5,LED14,LED4,LED1,LED15,LED19,LED20","SMD-4P,4x1.6mm","C5378737"
"TS-1187A-C-J-B 5.1mm momentary button 5mm plunger","SW1,SW2","SMD","C318885"
"ATtiny1616-M","U1","QFN-20-EP","C507118"
